"subject_id","seed","numerosity","matchType","first_estimate_raw","second_estimate_raw","geometric_mean_raw","first_error_raw","second_error_raw","geom_mean_error_raw","estimate_difference_raw","mean_individual_error_raw","woic_magnitude_raw","c_numerosity"
"78325",45,121,"paired",124,129,126.475294030099,3,8,5.47529403009902,5,5.5,0.0247059699009782,27.075
"78325",46,107,"paired",109,109,109,2,2,1.99999999999997,0,2,2.8421709430404e-14,13.075
"78325",47,121,"unpaired",125,114,119.373363863133,4,7,1.62663613686675,11,5.5,3.87336386313325,27.075
"78325",48,135,"unpaired",134,115,124.137021069462,1,20,10.8629789305382,19,10.5,-0.362978930538219,41.075
"78325",49,78,"paired",90,98,93.9148550549912,12,20,15.9148550549912,8,16,0.0851449450088211,-15.925
"78325",51,150,"unpaired",113,109,110.981980519362,37,41,39.0180194806382,4,39,-0.0180194806382161,56.075
"78325",52,78,"unpaired",96,81,88.1816307401945,18,3,10.1816307401945,15,10.5,0.318369259805536,-15.925
"78325",53,50,"paired",94,94,94,44,44,44,0,44,0,-43.925
"78325",54,92,"paired",92,93,92.4986486387774,0,1,0.498648638777439,1,0.5,0.00135136122256085,-1.925
"78325",55,121,"unpaired",125,110,117.260393995586,4,11,3.73960600441421,15,7.5,3.76039399558579,27.075
"78325",57,64,"paired",89,90,89.4986033410578,25,26,25.4986033410578,1,25.5,0.00139665894222674,-29.925
"78325",58,121,"paired",121,126,123.47469376354,0,5,2.47469376354003,5,2.5,0.0253062364599685,27.075
"78325",59,135,"unpaired",134,126,129.938446966246,1,9,5.06155303375374,8,5,-0.0615530337537393,41.075
"78325",60,150,"unpaired",124,141,132.227077408525,26,9,17.7729225914752,17,17.5,-0.272922591475151,56.075
"78325",61,50,"paired",87,83,84.9764673306675,37,33,34.9764673306675,4,35,0.0235326693324964,-43.925
"78325",63,64,"unpaired",83,86,84.4866853415377,19,22,20.4866853415377,3,20.5,0.0133146584623063,-29.925
"78325",64,135,"unpaired",104,120,111.713920350152,31,15,23.2860796498484,16,23,-0.286079649848446,41.075
"78325",65,107,"paired",115,120,117.473401244707,8,13,10.4734012447073,5,10.5,0.0265987552926958,13.075
"78325",66,64,"paired",74,74,74,10,10,10,0,10,-2.8421709430404e-14,-29.925
"78325",67,107,"unpaired",119,120,119.498953970317,12,13,12.4989539703172,1,12.5,0.00104602968275458,13.075
"78325",69,121,"paired",135,137,135.996323479718,14,16,14.9963234797177,2,15,0.00367652028234033,27.075
"78325",70,92,"paired",85,88,86.4869932417586,7,4,5.51300675824136,3,5.5,-0.0130067582413602,-1.925
"78325",71,107,"unpaired",131,119,124.855916960311,24,12,17.8559169603106,12,18,0.144083039689363,13.075
"78325",72,50,"unpaired",91,62,75.1132478328556,41,12,25.1132478328556,29,26.5,1.38675216714435,-43.925
"78325",73,78,"paired",93,95,93.9946807005588,15,17,15.9946807005588,2,16,0.00531929944115461,-15.925
"78325",75,92,"unpaired",109,110,109.498858441538,17,18,17.4988584415382,1,17.5,0.00114155846183905,-1.925
"78325",76,64,"unpaired",91,89,89.9944442729661,27,25,25.9944442729661,2,26,0.00555572703392215,-29.925
"78325",77,135,"paired",107,106,106.498826284612,28,29,28.5011737153879,1,28.5,-0.00117371538786415,41.075
"78325",78,64,"paired",103,102,102.49878048055,39,38,38.49878048055,1,38.5,0.00121951944994692,-29.925
"78325",79,50,"unpaired",88,83,85.463442476886,38,33,35.463442476886,5,35.5,0.0365575231139843,-43.925
"78325",81,121,"paired",111,116,113.472463620034,10,5,7.52753637996575,5,7.5,-0.0275363799657526,27.075
"78325",82,64,"paired",84,97,90.266272771174,20,33,26.266272771174,13,26.5,0.233727228825956,-29.925
"78325",83,121,"unpaired",114,127,120.324561083762,7,6,0.675438916237937,13,6.5,5.82456108376206,27.075
"78325",84,50,"unpaired",93,85,88.910066921581,43,35,38.910066921581,8,39,0.0899330784190369,-43.925
"78325",85,64,"paired",108,93,100.21975853094,44,29,36.2197585309404,15,36.5,0.280241469059575,-29.925
"78325",87,50,"unpaired",82,76,78.9430174239622,32,26,28.9430174239622,6,29,0.056982576037754,-43.925
"78325",88,135,"unpaired",116,140,127.436258576592,19,5,7.56374142340816,24,12,4.43625857659184,41.075
"78325",89,50,"paired",72,89,80.049984384758,22,39,30.049984384758,17,30.5,0.450015615242037,-43.925
"78325",90,150,"paired",145,147,145.996575302299,5,3,4.00342469770055,2,4,-0.00342469770055231,56.075
"78325",91,92,"unpaired",109,91,99.5941765365827,17,1,7.59417653658268,18,9,1.40582346341732,-1.925
"78325",93,78,"paired",108,109,108.498847920151,30,31,30.4988479201508,1,30.5,0.00115207984924837,-15.925
"78325",94,78,"paired",110,107,108.489630840924,32,29,30.4896308409241,3,30.5,0.0103691590758501,-15.925
"78325",95,64,"unpaired",85,108,95.8123165360279,21,44,31.8123165360279,23,32.5,0.687683463972107,-29.925
"78325",96,92,"unpaired",114,122,117.932183902445,22,30,25.9321839024446,8,26,0.0678160975554363,-1.925
"78328",1,92,"paired",92,104,97.8161540850999,0,12,5.81615408509987,12,6,0.183845914900132,-1.925
"78328",3,50,"unpaired",90,70,79.3725393319377,40,20,29.3725393319377,20,30,0.627460668062298,-43.925
"78328",4,107,"unpaired",108,88,97.4884608556316,1,19,9.51153914436844,20,10,0.488460855631558,13.075
"78328",5,50,"paired",39,40,39.496835316263,11,10,10.503164683737,1,10.5,-0.00316468373699763,-43.925
"78328",6,78,"paired",85,92,88.4307638777366,7,14,10.4307638777366,7,10.5,0.0692361222634048,-15.925
"78328",7,50,"unpaired",50,55,52.4404424085076,0,5,2.44044240850757,5,2.5,0.0595575914924282,-43.925
"78328",9,135,"paired",139,82,106.761416251378,4,53,28.238583748622,57,28.5,0.261416251378051,41.075
"78328",10,50,"paired",82,86,83.9761871008681,32,36,33.9761871008681,4,34,0.0238128991318973,-43.925
"78328",11,107,"unpaired",136,137,136.499084246012,29,30,29.4990842460125,1,29.5,0.000915753987527523,13.075
"78328",12,92,"unpaired",135,141,137.967387450803,43,49,45.9673874508031,6,46,0.032612549196898,-1.925
"78328",13,107,"paired",110,115,112.47221879202,3,8,5.47221879201994,5,5.5,0.0277812079800555,13.075
"78328",15,121,"unpaired",121,137,128.751699017916,0,16,7.75169901791585,16,8,0.248300982084146,27.075
"78328",16,64,"unpaired",81,108,93.5307436087194,17,44,29.5307436087194,27,30.5,0.969256391280553,-29.925
"78328",17,92,"paired",114,107,110.44455622619,22,15,18.4445562261898,7,18.5,0.0554437738102109,-1.925
"78328",18,107,"paired",80,116,96.3327566303384,27,9,10.6672433696616,36,18,7.33275663033838,13.075
"78328",19,135,"unpaired",127,139,132.864592725075,8,4,2.13540727492523,12,6,3.86459272507477,41.075
"78328",21,92,"paired",116,126,120.896650077659,24,34,28.8966500776593,10,29,0.103349922340698,-1.925
"78328",22,92,"paired",120,126,122.963409191515,28,34,30.9634091915152,6,31,0.0365908084848314,-1.925
"78328",23,150,"unpaired",157,137,146.659469520382,7,13,3.3405304796176,20,10,6.6594695203824,56.075
"78328",24,107,"unpaired",141,121,130.617762957417,34,14,23.6177629574171,20,24,0.382237042582886,13.075
"78328",25,107,"paired",119,119,119,12,12,12,0,12,-2.8421709430404e-14,13.075
"78328",27,121,"unpaired",121,125,122.983738762489,0,4,1.98373876248853,4,2,0.0162612375114719,27.075
"78328",28,150,"unpaired",158,140,148.727939540626,8,10,1.2720604593743,18,9,7.7279395406257,56.075
"78328",29,64,"paired",53,45,48.8364617882991,11,19,15.1635382117009,8,15,-0.163538211700867,-29.925
"78328",30,107,"paired",120,135,127.279220613579,13,28,20.2792206135786,15,20.5,0.220779386421441,13.075
"78328",31,150,"unpaired",122,141,131.156395192915,28,9,18.8436048070854,19,18.5,-0.343604807085399,56.075
"78328",33,121,"paired",134,148,140.826133938271,13,27,19.8261339382715,14,20,0.173866061728546,27.075
"78328",34,50,"paired",91,77,83.7078252017098,41,27,33.7078252017098,14,34,0.292174798290219,-43.925
"78328",35,78,"unpaired",58,85,70.2139587261679,20,7,7.78604127383214,27,13.5,5.71395872616786,-15.925
"78328",36,50,"unpaired",65,62,63.4822809924155,15,12,13.4822809924155,3,13.5,0.0177190075844962,-43.925
"78328",37,135,"paired",134,144,138.910042833483,1,9,3.91004283348269,10,5,1.08995716651731,41.075
"78328",39,78,"unpaired",113,112,112.498888883402,35,34,34.4988888834018,1,34.5,0.00111111659819585,-15.925
"78328",40,121,"unpaired",145,140,142.47806848775,24,19,21.47806848775,5,21.5,0.0219315122499779,27.075
"78328",41,50,"paired",45,42,43.4741302385683,5,8,6.52586976143169,3,6.5,-0.025869761431693,-43.925
"78328",42,78,"paired",95,91,92.9784921366226,17,13,14.9784921366226,4,15,0.0215078633774084,-15.925
"78328",43,64,"unpaired",51,77,62.6657801355732,13,13,1.33421986442679,26,13,11.6657801355732,-29.925
"78328",45,121,"paired",134,148,140.826133938271,13,27,19.8261339382715,14,20,0.173866061728546,27.075
"78328",46,107,"paired",123,107,114.721401665077,16,0,7.72140166507725,16,8,0.278598334922748,13.075
"78328",47,121,"unpaired",150,119,133.603892158874,29,2,12.6038921588738,31,15.5,2.8961078411262,27.075
"78328",48,135,"unpaired",167,145,155.611696218504,32,10,20.6116962185042,22,21,0.388303781495836,41.075
"78328",49,78,"paired",44,55,49.1934955049954,34,23,28.8065044950046,11,28.5,-0.306504495004631,-15.925
"78328",51,150,"unpaired",159,150,154.434452114805,9,0,4.434452114805,9,4.5,0.0655478851950022,56.075
"78328",52,78,"unpaired",66,113,86.3597128295364,12,35,8.35971282953643,47,23.5,15.1402871704636,-15.925
"78328",53,50,"paired",38,36,36.9864840178139,12,14,13.0135159821861,2,13,-0.0135159821861421,-43.925
"78328",54,92,"paired",113,106,109.444049632678,21,14,17.4440496326777,7,17.5,0.0559503673223389,-1.925
"78328",55,121,"unpaired",109,138,122.645831563898,12,17,1.6458315638979,29,14.5,12.8541684361021,27.075
"78328",57,64,"paired",87,87,87,23,23,23,0,23,0,-29.925
"78328",58,121,"paired",152,160,155.948709516943,31,39,34.9487095169434,8,35,0.0512904830565901,27.075
"78328",59,135,"unpaired",127,155,140.303243013125,8,20,5.30324301312498,28,14,8.69675698687502,41.075
"78328",60,150,"unpaired",140,169,153.81807436059,10,19,3.81807436059006,29,14.5,10.6819256394099,56.075
"78328",61,50,"paired",58,46,51.6526862805798,8,4,1.65268628057983,12,6,4.34731371942017,-43.925
"78328",63,64,"unpaired",67,124,91.1482309208467,3,60,27.1482309208467,57,31.5,4.35176907915327,-29.925
"78328",64,135,"unpaired",115,135,124.599357943771,20,0,10.4006420562289,20,10,-0.400642056228861,41.075
"78328",65,107,"paired",78,91,84.2496290793022,29,16,22.7503709206978,13,22.5,-0.25037092069779,13.075
"78328",66,64,"paired",49,62,55.1180551180827,15,2,8.88194488191733,13,8.5,-0.381944881917335,-29.925
"78328",67,107,"unpaired",108,75,90,1,32,17,33,16.5,-0.5,13.075
"78328",69,121,"paired",157,154,155.492765105004,36,33,34.4927651050042,3,34.5,0.00723489499583252,27.075
"78328",70,92,"paired",95,106,100.349389634417,3,14,8.3493896344168,11,8.5,0.150610365583205,-1.925
"78328",71,107,"unpaired",117,117,117,10,10,10,0,10,-2.8421709430404e-14,13.075
"78328",72,50,"unpaired",57,57,57,7,7,7.00000000000001,0,7,-7.105427357601e-15,-43.925
"78328",73,78,"paired",73,74,73.4982993000519,5,4,4.50170069994812,1,4.5,-0.00170069994811684,-15.925
"78328",75,92,"unpaired",91,93,91.9945650568554,1,1,0.00543494314460702,2,1,0.994565056855393,-1.925
"78328",76,64,"unpaired",82,51,64.668384856899,18,13,0.668384856898967,31,15.5,14.831615143101,-29.925
"78328",77,135,"paired",107,86,95.9270556204035,28,49,39.0729443795965,21,38.5,-0.572944379596507,41.075
"78328",78,64,"paired",60,41,49.598387070549,4,23,14.401612929451,19,13.5,-0.901612929451026,-29.925
"78328",79,50,"unpaired",40,40,40,10,10,10,0,10,0,-43.925
"78328",81,121,"paired",151,158,154.460350899511,30,37,33.4603508995108,7,33.5,0.0396491004892141,27.075
"78328",82,64,"paired",63,59,60.9672042987047,1,5,3.03279570129527,4,3,-0.0327957012952709,-29.925
"78328",83,121,"unpaired",159,122,139.276703005205,38,1,18.2767030052048,37,19.5,1.22329699479522,27.075
"78328",84,50,"unpaired",66,86,75.3392328073494,16,36,25.3392328073494,20,26,0.660767192650582,-43.925
"78328",85,64,"paired",69,72,70.4840407468244,5,8,6.48404074682439,3,6.5,0.015959253175609,-29.925
"78328",87,50,"unpaired",85,51,65.8407168855261,35,1,15.8407168855261,34,18,2.15928311447389,-43.925
"78328",88,135,"unpaired",158,159,158.499211354505,23,24,23.4992113545048,1,23.5,0.000788645495219953,41.075
"78328",89,50,"paired",44,51,47.370877129308,6,1,2.62912287069196,7,3.5,0.870877129308042,-43.925
"78328",90,150,"paired",150,155,152.479506819769,0,5,2.47950681976906,5,2.5,0.0204931802309432,56.075
"78328",91,92,"unpaired",69,112,87.9090439033436,23,20,4.09095609665636,43,21.5,17.4090439033436,-1.925
"78328",93,78,"paired",75,81,77.9422863405995,3,3,0.0577136594004912,6,3,2.94228634059951,-15.925
"78328",94,78,"paired",92,97,94.4669254289564,14,19,16.4669254289564,5,16.5,0.0330745710436418,-15.925
"78328",95,64,"unpaired",84,82,82.9939756849857,20,18,18.9939756849857,2,19,0.00602431501432932,-29.925
"78328",96,92,"unpaired",113,145,128.003906190397,21,53,36.0039061903972,32,37,0.996093809602826,-1.925
"78443",1,92,"paired",97,102,99.4685880064656,5,10,7.46858800646558,5,7.5,0.0314119935344195,-1.925
"78443",3,50,"unpaired",68,93,79.5235814082842,18,43,29.5235814082842,25,30.5,0.976418591715841,-43.925
"78443",4,107,"unpaired",73,65,68.8839603971781,34,42,38.1160396028219,8,38,-0.116039602821886,13.075
"78443",5,50,"paired",48,50,48.9897948556636,2,0,1.01020514433643,2,1,-0.0102051443364317,-43.925
"78443",6,78,"paired",56,79,66.5131565932636,22,1,11.4868434067364,23,11.5,0.0131565932636022,-15.925
"78443",7,50,"unpaired",36,110,62.9285308902091,14,60,12.9285308902091,74,37,24.0714691097909,-43.925
"78443",9,135,"paired",99,118,108.083301207911,36,17,26.9166987920891,19,26.5,-0.416698792089065,41.075
"78443",10,50,"paired",75,59,66.5206734782503,25,9,16.5206734782503,16,17,0.479326521749684,-43.925
"78443",11,107,"unpaired",90,55,70.3562363973515,17,52,36.6437636026485,35,34.5,-2.14376360264852,13.075
"78443",12,92,"unpaired",85,52,66.4830805543786,7,40,25.5169194456214,33,23.5,-2.01691944562135,-1.925
"78443",13,107,"paired",105,111,107.958325292679,2,4,0.958325292679461,6,3,2.04167470732054,13.075
"78443",15,121,"unpaired",97,87,91.8640299573233,24,34,29.1359700426767,10,29,-0.135970042676661,27.075
"78443",16,64,"unpaired",70,38,51.5751878329105,6,26,12.4248121670895,32,16,3.57518783291052,-29.925
"78443",17,92,"paired",66,94,78.7654746700609,26,2,13.2345253299391,28,14,0.765474670060883,-1.925
"78443",18,107,"paired",68,61,64.4049687524185,39,46,42.5950312475815,7,42.5,-0.0950312475815167,13.075
"78443",19,135,"unpaired",112,88,99.2773891679268,23,47,35.7226108320732,24,35,-0.722610832073187,41.075
"78443",21,92,"paired",63,76,69.1953755680247,29,16,22.8046244319753,13,22.5,-0.304624431975256,-1.925
"78443",22,92,"paired",65,87,75.1997340420829,27,5,16.8002659579171,22,16,-0.800265957917091,-1.925
"78443",23,150,"unpaired",114,94,103.51811435686,36,56,46.4818856431397,20,46,-0.481885643139719,56.075
"78443",24,107,"unpaired",82,112,95.8331884056875,25,5,11.1668115943125,30,15,3.83318840568751,13.075
"78443",25,107,"paired",104,96,99.9199679743744,3,11,7.08003202562564,8,7,-0.0800320256256413,13.075
"78443",27,121,"unpaired",87,82,84.4630096551147,34,39,36.5369903448853,5,36.5,-0.036990344885254,27.075
"78443",28,150,"unpaired",74,114,91.8477000256403,76,36,58.1522999743597,40,56,-2.15229997435969,56.075
"78443",29,64,"paired",75,64,69.2820323027551,11,0,5.2820323027551,11,5.5,0.217967697244902,-29.925
"78443",30,107,"paired",92,85,88.4307638777366,15,22,18.5692361222634,7,18.5,-0.0692361222634048,13.075
"78443",31,150,"unpaired",79,87,82.9035584278503,71,63,67.0964415721497,8,67,-0.0964415721496721,56.075
"78443",33,121,"paired",59,70,64.2650760522385,62,51,56.7349239477615,11,56.5,-0.234923947761473,27.075
"78443",34,50,"paired",88,87,87.4985714169094,38,37,37.4985714169094,1,37.5,0.00142858309055782,-43.925
"78443",35,78,"unpaired",60,76,67.5277720645365,18,2,10.4722279354635,16,10,-0.472227935463508,-15.925
"78443",36,50,"unpaired",48,57,52.3067873224881,2,7,2.30678732248811,9,4.5,2.19321267751189,-43.925
"78443",37,135,"paired",113,126,119.323090808108,22,9,15.676909191892,13,15.5,-0.176909191891994,41.075
"78443",39,78,"unpaired",56,60,57.9655069847578,22,18,20.0344930152422,4,20,-0.0344930152422194,-15.925
"78443",40,121,"unpaired",84,74,78.8416133777081,37,47,42.1583866222919,10,42,-0.158386622291928,27.075
"78443",41,50,"paired",44,43,43.4971263418631,6,7,6.50287365813691,1,6.5,-0.00287365813691309,-43.925
"78443",42,78,"paired",75,66,70.3562363973514,3,12,7.64376360264858,9,7.5,-0.143763602648576,-15.925
"78443",43,64,"unpaired",62,45,52.820450584977,2,19,11.179549415023,17,10.5,-0.679549415022976,-29.925
"78443",45,121,"paired",44,70,55.4977477020464,77,51,65.5022522979536,26,64,-1.50225229795358,27.075
"78443",46,107,"paired",51,67,58.4551109827019,56,40,48.5448890172981,16,48,-0.54488901729809,13.075
"78443",47,121,"unpaired",53,72,61.773780845922,68,49,59.226219154078,19,58.5,-0.726219154078009,27.075
"78443",48,135,"unpaired",96,92,93.9787209957658,39,43,41.0212790042342,4,41,-0.0212790042341595,41.075
"78443",49,78,"paired",68,66,66.9925368977769,10,12,11.0074631022231,2,11,-0.00746310222307045,-15.925
"78443",51,150,"unpaired",63,67,64.9692234831231,87,83,85.0307765168769,4,85,-0.0307765168768697,56.075
"78443",52,78,"unpaired",56,85,68.9927532426414,22,7,9.00724675735862,29,14.5,5.49275324264138,-15.925
"78443",53,50,"paired",63,47,54.4150714416512,13,3,4.41507144165116,16,8,3.58492855834884,-43.925
"78443",54,92,"paired",68,89,77.7946013551069,24,3,14.2053986448931,21,13.5,-0.705398644893066,-1.925
"78443",55,121,"unpaired",55,92,71.133676975115,66,29,49.866323024885,37,47.5,-2.36632302488499,27.075
"78443",57,64,"paired",70,71,70.4982269280583,6,7,6.49822692805829,1,6.5,0.00177307194171306,-29.925
"78443",58,121,"paired",78,71,74.4177398205562,43,50,46.5822601794438,7,46.5,-0.0822601794437787,27.075
"78443",59,135,"unpaired",80,88,83.9047078536121,55,47,51.0952921463879,8,51,-0.0952921463878766,41.075
"78443",60,150,"unpaired",107,90,98.1325634027768,43,60,51.8674365972232,17,51.5,-0.367436597223218,56.075
"78443",61,50,"paired",86,65,74.766302570075,36,15,24.766302570075,21,25.5,0.733697429925016,-43.925
"78443",63,64,"unpaired",60,50,54.7722557505166,4,14,9.22774424948341,10,9,-0.227744249483408,-29.925
"78443",64,135,"unpaired",104,96,99.9199679743744,31,39,35.0800320256256,8,35,-0.0800320256256413,41.075
"78443",65,107,"paired",75,105,88.7411967464942,32,2,18.2588032535058,30,17,-1.25880325350583,13.075
"78443",66,64,"paired",87,41,59.7243668865564,23,23,4.27563311344358,46,23,18.7243668865564,-29.925
"78443",67,107,"unpaired",86,85,85.4985379991962,21,22,21.5014620008038,1,21.5,-0.00146200080378378,13.075
"78443",69,121,"paired",50,109,73.824115301167,71,12,47.175884698833,59,41.5,-5.67588469883299,27.075
"78443",70,92,"paired",57,51,53.9166022668343,35,41,38.0833977331657,6,38,-0.0833977331657252,-1.925
"78443",71,107,"unpaired",84,81,82.4863625092052,23,26,24.5136374907948,3,24.5,-0.0136374907948351,13.075
"78443",72,50,"unpaired",49,63,55.5607775323564,1,13,5.56077753235638,14,7,1.43922246764362,-43.925
"78443",73,78,"paired",82,88,84.9470423263812,4,10,6.94704232638119,6,7,0.0529576736188062,-15.925
"78443",75,92,"unpaired",79,72,75.4188305398592,13,20,16.5811694601408,7,16.5,-0.0811694601407851,-1.925
"78443",76,64,"unpaired",51,59,54.8543526076099,13,5,9.1456473923901,8,9,-0.145647392390096,-29.925
"78443",77,135,"paired",65,116,86.8331733843696,70,19,48.1668266156304,51,44.5,-3.66682661563038,41.075
"78443",78,64,"paired",71,63,66.8804904288239,7,1,2.88049042882386,8,4,1.11950957117614,-29.925
"78443",79,50,"unpaired",96,41,62.7375485654325,46,9,12.7375485654325,55,27.5,14.7624514345675,-43.925
"78443",81,121,"paired",102,106,103.980767452448,19,15,17.0192325475524,4,17,-0.0192325475523631,27.075
"78443",82,64,"paired",68,59,63.3403504884525,4,5,0.659649511547521,9,4.5,3.84035048845248,-29.925
"78443",83,121,"unpaired",94,67,79.359939516106,27,54,41.640060483894,27,40.5,-1.14006048389403,27.075
"78443",84,50,"unpaired",62,33,45.2327315115946,12,17,4.76726848840542,29,14.5,9.73273151159458,-43.925
"78443",85,64,"paired",56,88,70.199715099137,8,24,6.19971509913701,32,16,9.80028490086299,-29.925
"78443",87,50,"unpaired",57,44,50.0799361021956,7,6,0.0799361021956457,13,6.5,6.42006389780435,-43.925
"78443",88,135,"unpaired",107,93,99.7546991374342,28,42,35.2453008625658,14,35,-0.245300862565841,41.075
"78443",89,50,"paired",93,96,94.4880944881417,43,46,44.4880944881417,3,44.5,0.0119055118582594,-43.925
"78443",90,150,"paired",107,108,107.498837203014,43,42,42.5011627969865,1,42.5,-0.00116279698646338,56.075
"78443",91,92,"unpaired",84,85,84.4985206971104,8,7,7.50147930288956,1,7.5,-0.00147930288956388,-1.925
"78443",93,78,"paired",73,74,73.4982993000519,5,4,4.50170069994812,1,4.5,-0.00170069994811684,-15.925
"78443",94,78,"paired",62,40,49.7995983919549,16,38,28.2004016080451,22,27,-1.20040160804506,-15.925
"78443",95,64,"unpaired",64,63,63.4980314655502,0,1,0.501968534449844,1,0.5,-0.00196853444984413,-29.925
"78443",96,92,"unpaired",64,74,68.818602136341,28,18,23.181397863659,10,23,-0.181397863658987,-1.925
"78644",1,92,"paired",115,91,102.298582590376,23,1,10.2985825903761,24,12,1.70141740962386,-1.925
"78644",3,50,"unpaired",58,60,58.9915248150105,8,10,8.99152481501049,2,9,0.00847518498951416,-43.925
"78644",4,107,"unpaired",142,119,129.992307464711,35,12,22.9923074647112,23,23.5,0.507692535288811,13.075
"78644",5,50,"paired",59,67,62.8728876384726,9,17,12.8728876384726,8,13,0.127112361527409,-43.925
"78644",6,78,"paired",105,102,103.489129863962,27,24,25.489129863962,3,25.5,0.0108701360379939,-15.925
"78644",7,50,"unpaired",73,57,64.5058136914806,23,7,14.5058136914806,16,15,0.494186308519417,-43.925
"78644",9,135,"paired",157,162,159.480406320024,22,27,24.4804063200241,5,24.5,0.0195936799759124,41.075
"78644",10,50,"paired",74,70,71.9722168617864,24,20,21.9722168617864,4,22,0.0277831382136497,-43.925
"78644",11,107,"unpaired",128,113,120.266371026983,21,6,13.2663710269832,15,13.5,0.233628973016792,13.075
"78644",12,92,"unpaired",113,110,111.48990985735,21,18,19.4899098573499,3,19.5,0.0100901426501423,-1.925
"78644",13,107,"paired",121,115,117.9618582424,14,8,10.9618582423997,6,11,0.0381417576003429,13.075
"78644",15,121,"unpaired",130,119,124.378454725889,9,2,3.37845472588891,11,5.5,2.12154527411109,27.075
"78644",16,64,"unpaired",50,68,58.309518948453,14,4,5.690481051547,18,9,3.309518948453,-29.925
"78644",17,92,"paired",121,122,121.49897118906,29,30,29.4989711890599,1,29.5,0.00102881094005625,-1.925
"78644",18,107,"paired",102,96,98.9545350148238,5,11,8.04546498517622,6,8,-0.0454649851762241,13.075
"78644",19,135,"unpaired",152,119,134.491635427636,17,16,0.508364572364485,33,16.5,15.9916354276355,41.075
"78644",21,92,"paired",105,106,105.498815159223,13,14,13.4988151592234,1,13.5,0.00118484077655978,-1.925
"78644",22,92,"paired",51,106,73.5255057786072,41,14,18.4744942213928,55,27.5,9.02550577860717,-1.925
"78644",23,150,"unpaired",126,127,126.499011853848,24,23,23.5009881461519,1,23.5,-0.000988146151854608,56.075
"78644",24,107,"unpaired",94,98,95.9791644056147,13,9,11.0208355943853,4,11,-0.0208355943853178,13.075
"78644",25,107,"paired",83,80,81.4861951498534,24,27,25.5138048501466,3,25.5,-0.0138048501465562,13.075
"78644",27,121,"unpaired",127,116,121.37545056559,6,5,0.37545056559,11,5.5,5.12454943441,27.075
"78644",28,150,"unpaired",153,136,144.249783362056,3,14,5.75021663794436,17,8.5,2.74978336205564,56.075
"78644",29,64,"paired",52,78,63.6867333123626,12,14,0.313266687637352,26,13,12.6867333123626,-29.925
"78644",30,107,"paired",111,106,108.471194332873,4,1,1.47119433287344,5,2.5,1.02880566712656,13.075
"78644",31,150,"unpaired",129,121,124.935983607606,21,29,25.0640163923939,8,25,-0.0640163923939241,56.075
"78644",33,121,"paired",130,124,126.964561984831,9,3,5.96456198483102,6,6,0.0354380151689782,27.075
"78644",34,50,"paired",73,67,69.9356847396235,23,17,19.9356847396235,6,20,0.0643152603765458,-43.925
"78644",35,78,"unpaired",105,85,94.472218138456,27,7,16.472218138456,20,17,0.527781861544042,-15.925
"78644",36,50,"unpaired",53,81,65.5209890035247,3,31,15.5209890035247,28,17,1.47901099647534,-43.925
"78644",37,135,"paired",143,134,138.426876003181,8,1,3.42687600318072,9,4.5,1.07312399681928,41.075
"78644",39,78,"unpaired",107,78,91.35644476445,29,0,13.35644476445,29,14.5,1.14355523555004,-15.925
"78644",40,121,"unpaired",143,139,140.9858148893,22,18,19.9858148893001,4,20,0.0141851106999127,27.075
"78644",41,50,"paired",64,62,62.9920629920945,14,12,12.9920629920945,2,13,0.0079370079055181,-43.925
"78644",42,78,"paired",91,87,88.9775252521669,13,9,10.9775252521669,4,11,0.0224747478331011,-15.925
"78644",43,64,"unpaired",62,70,65.8786763680024,2,6,1.87867636800243,8,4,2.12132363199757,-29.925
"78644",45,121,"paired",112,117,114.472704170034,9,4,6.52729582996648,5,6.5,-0.0272958299664765,27.075
"78644",46,107,"paired",95,89,91.9510739469637,12,18,15.0489260530363,6,15,-0.0489260530362827,13.075
"78644",47,121,"unpaired",106,112,108.95870777501,15,9,12.0412922249901,6,12,-0.0412922249901442,27.075
"78644",48,135,"unpaired",136,125,130.384048104053,1,10,4.61595189594698,11,5.5,0.884048104053022,41.075
"78644",49,78,"paired",83,78,80.4611707595658,5,0,2.4611707595658,5,2.5,0.0388292404341968,-15.925
"78644",51,150,"unpaired",147,119,132.261105393838,3,31,17.7388946061618,28,17,-0.738894606161779,56.075
"78644",52,78,"unpaired",89,91,89.9944442729661,11,13,11.9944442729661,2,12,0.00555572703392215,-15.925
"78644",53,50,"paired",66,67,66.4981202741852,16,17,16.4981202741852,1,16.5,0.00187972581480267,-43.925
"78644",54,92,"paired",94,94,94,2,2,2,0,2,0,-1.925
"78644",55,121,"unpaired",107,109,107.995370271137,14,12,13.004629728863,2,13,-0.0046297288629944,27.075
"78644",57,64,"paired",74,72,72.9931503635786,10,8,8.99315036357865,2,9,0.00684963642135017,-29.925
"78644",58,121,"paired",123,123,123,2,2,1.99999999999994,0,2,5.6843418860808e-14,27.075
"78644",59,135,"unpaired",133,130,131.491444588612,2,5,3.50855541138804,3,3.5,-0.00855541138804483,41.075
"78644",60,150,"unpaired",151,135,142.77604841149,1,15,7.22395158851046,16,8,0.77604841148954,56.075
"78644",61,50,"paired",65,62,63.4822809924155,15,12,13.4822809924155,3,13.5,0.0177190075844962,-43.925
