"subject_id","seed","log_numerosity","matchType","first_estimate_log","second_estimate_log","geometric_mean_log","first_error_log","second_error_log","geom_mean_error_log","partner_diff_same_display","partner_diff_display_diff","partner_same_display_diff"
"78304",88,4.90527477843843,"unpaired",4.44265125649032,4.51085950651685,4.47662547623524,0.462623521948113,0.39441527192158,0.428649302203191,5.01727983681492,4.58496747867057,4.80402104473326
"78304",89,3.91202300542815,"paired",4.21950770517611,4.12713438504509,4.17306546054516,0.307484699747961,0.215111379616946,0.261042455117017,4.27666611901606,3.68887945411394,4.27666611901606
"78304",90,5.01063529409626,"paired",4.64439089914137,4.70953020131233,4.6768471437718,0.366244394954883,0.301105092783922,0.333788150324457,4.76217393479776,4.91998092582813,4.57471097850338
"78304",91,4.52178857704904,"unpaired",4.52178857704904,4.49980967033027,4.51078573711878,0,0.0219789067187754,0.0110028399302626,4.27666611901606,4.77068462446567,4.45434729625351
"78304",93,4.35670882668959,"paired",4.20469261939097,4.36944785246702,4.2862787049003,0.152016207298626,0.0127390257774298,0.0704301217892924,4.31748811353631,4.52178857704904,4.33073334028633
"78304",94,4.35670882668959,"paired",4.47733681447821,4.48863636973214,4.48298303197854,0.120627987788615,0.131927543042548,0.12627420528895,4.07753744390572,3.61091791264422,4.30406509320417
"78304",95,4.15888308335967,"unpaired",4.33073334028633,4.27666611901606,4.30361482324984,0.17185025692666,0.117783035656384,0.144731739890172,4.36944785246702,4.80402104473326,4.06044301054642
"78304",96,4.52178857704904,"unpaired",4.48863636973214,4.46590811865458,4.47725782206866,0.0331522073169008,0.0558804583944568,0.0445307549803804,4.46590811865458,4.61512051684126,4.47733681447821
"78311",1,4.52178857704904,"paired",4.65396035015752,4.65396035015752,4.65396035015752,0.132171773108483,0.132171773108483,0.132171773108483,4.33073334028633,4.72738781871234,4.48863636973214
"78311",3,3.91202300542815,"unpaired",4.29045944114839,4.06044301054642,4.17386703787314,0.378436435720245,0.148420005118273,0.261844032444991,4.31748811353631,4.30406509320417,3.85014760171006
"78311",4,4.67282883446191,"unpaired",4.69134788222914,4.70048036579242,4.69591190393516,0.0185190477672377,0.0276515313305108,0.0230830694732527,4.84418708645859,4.38202663467388,4.47733681447821
"78311",5,3.91202300542815,"paired",3.85014760171006,3.97029191355212,3.90975829036164,0.0618754037180875,0.058268908123976,0.00226471506651071,3.76120011569356,4.04305126783455,3.93182563272433
"78311",6,4.35670882668959,"paired",4.39444915467244,4.4188406077966,4.40662800489944,0.0377403279828474,0.0621317811070066,0.0499191782098469,4.7361984483945,4.8283137373023,4.47733681447821
"78311",7,3.91202300542815,"unpaired",3.97029191355212,3.8286413964891,3.8988234092315,0.058268908123976,0.0833816089390509,0.0131995961966438,4.38202663467388,3.80666248977032,3.85014760171006
"78311",9,4.90527477843843,"paired",4.75359019110636,4.83628190695148,4.79475778682404,0.151684587332065,0.0689928714869517,0.110516991614394,4.91265488573605,4.91998092582813,4.80402104473326
"78311",10,3.91202300542815,"paired",3.97029191355212,3.8286413964891,3.8988234092315,0.058268908123976,0.0833816089390509,0.0131995961966438,4.27666611901606,3.95124371858143,3.87120101090789
"78311",11,4.67282883446191,"unpaired",4.83628190695148,4.34380542185368,4.58343403672712,0.163453072489572,0.329023412608222,0.0893947977347818,4.63472898822964,4.81218435537242,4.70953020131233
"78311",12,4.52178857704904,"unpaired",4.49980967033027,4.47733681447821,4.48855917807872,0.0219789067187754,0.0444517625708336,0.0332293989703176,4.30406509320417,4.20469261939097,4.17438726989564
"78311",13,4.67282883446191,"paired",4.47733681447821,4.60517018598809,4.54080367453405,0.195492019983699,0.067658648473814,0.132025159927855,4.55387689160054,4.49980967033027,4.70953020131233
"78311",15,4.79579054559674,"unpaired",4.69134788222914,4.7361984483945,4.71371982203996,0.104442663367598,0.0595920972022457,0.082070723556777,4.70953020131233,4.80402104473326,4.75359019110636
"78311",16,4.15888308335967,"unpaired",4.44265125649032,4.56434819146784,4.50308863202623,0.283768173130645,0.405465108108165,0.344205548666561,4.31748811353631,4.47733681447821,4.23410650459726
"78311",17,4.52178857704904,"paired",4.47733681447821,4.54329478227,4.51019522722512,0.0444517625708336,0.0215062052209634,0.0115933498239214,4.70953020131233,4.65396035015752,4.49980967033027
"78311",18,4.67282883446191,"paired",4.72738781871234,4.70048036579242,4.71391489351936,0.054558984250435,0.0276515313305108,0.0410860590574496,4.74493212836325,4.70048036579242,4.70953020131233
"78311",19,4.90527477843843,"unpaired",4.66343909411207,4.90527477843843,4.78282867863064,0.241835684326363,0,0.122446099807793,4.79579054559674,5.0998664278242,4.52178857704904
"78311",21,4.52178857704904,"paired",4.38202663467388,4.44265125649032,4.41223482313758,0.139761942375159,0.0791373205587238,0.109553753911456,3.87120101090789,4.04305126783455,4.18965474202643
"78311",22,4.52178857704904,"paired",4.43081679884331,4.34380542185368,4.38709539833088,0.0909717782057271,0.177983155195356,0.134693178718162,4.52178857704904,4.30406509320417,4.49980967033027
"78311",23,5.01063529409626,"unpaired",4.77912349311153,4.77068462446567,4.77490219449674,0.231511800984726,0.23995066963059,0.235733099599512,5.00394630594546,5.16478597392351,4.84418708645859
"78311",24,4.67282883446191,"unpaired",4.70953020131233,4.85981240436167,4.7840812379237,0.0367013668504281,0.186983569899766,0.111252403461798,4.71849887129509,4.78749174278205,4.72738781871234
"78311",25,4.67282883446191,"paired",4.79579054559674,4.75359019110636,4.77464374546932,0.122961711134836,0.0807613566444587,0.101814911007416,4.56434819146784,4.30406509320417,4.77912349311153
"78311",27,4.79579054559674,"unpaired",4.77068462446567,4.71849887129509,4.74451999846624,0.0251059211310762,0.0772916743016472,0.0512705471304997,4.46590811865458,4.45434729625351,4.59511985013459
"78311",28,5.01063529409626,"unpaired",4.85981240436167,4.78749174278205,4.82351653437109,0.150822889734584,0.22314355131421,0.187118759725168,5.03043792139244,4.83628190695148,4.79579054559674
"78311",29,4.15888308335967,"paired",4.18965474202643,4.00733318523247,4.09748001610613,0.0307716586667537,0.1515498981272,0.0614030672535426,4.07753744390572,4.57471097850338,4.44265125649032
"78311",30,4.67282883446191,"paired",4.77912349311153,4.85203026391962,4.81543890248712,0.106294658649624,0.179201429457711,0.142610068025215,4.31748811353631,4.86753445045558,4.69134788222914
"78311",31,5.01063529409626,"unpaired",4.65396035015752,4.83628190695148,4.74424538121042,0.356674943938732,0.174353387144778,0.266389912885836,4.74493212836325,4.85203026391962,4.77912349311153
"78311",33,4.79579054559674,"paired",4.7361984483945,4.71849887129509,4.72734037625587,0.0595920972022457,0.0772916743016472,0.0684501693408697,4.78749174278205,5.02388052084628,4.75359019110636
"78311",34,3.91202300542815,"paired",4.36944785246702,4.15888308335967,4.26286555702233,0.457424847038876,0.246860077931526,0.350842551594189,4.30406509320417,4.12713438504509,3.85014760171006
"78311",35,4.35670882668959,"unpaired",4.0943445622221,4.39444915467244,4.24174362737714,0.262364264467491,0.0377403279828474,0.114965199312447,4.57471097850338,4.33073334028633,4.0943445622221
"78311",36,3.91202300542815,"unpaired",3.97029191355212,4.06044301054642,4.01511445044991,0.058268908123976,0.148420005118273,0.103091445021764,4.27666611901606,4.31748811353631,3.93182563272433
"78311",37,4.90527477843843,"paired",4.80402104473326,4.82028156560504,4.81214443701624,0.101253733705173,0.0849932128333926,0.0931303414221869,4.02535169073515,4.90527477843843,4.75359019110636
"78311",39,4.35670882668959,"unpaired",4.4188406077966,4.17438726989564,4.2948750832689,0.0621317811070066,0.182321556793955,0.0618337434206939,4.4188406077966,4.43081679884331,4.0943445622221
"78311",40,4.79579054559674,"unpaired",4.81218435537242,4.7361984483945,4.77404022577346,0.0163938097756757,0.0595920972022457,0.0217503198232816,4.86753445045558,4.78749174278205,4.80402104473326
"78311",41,3.91202300542815,"paired",4.18965474202643,3.85014760171006,4.0163153707106,0.277631736598279,0.0618754037180875,0.104292365282454,4.0943445622221,4.53259949315326,4.36944785246702
"78311",42,4.35670882668959,"paired",4.70953020131233,4.46590811865458,4.58610173906878,0.352821374622742,0.109199291964992,0.22939291237919,4.70048036579242,4.12713438504509,4.47733681447821
"78311",43,4.15888308335967,"unpaired",3.91202300542815,4.12713438504509,4.01813945263102,0.246860077931526,0.0317486983145798,0.140743630728648,4.06044301054642,4.33073334028633,4.44265125649032
"78311",45,4.79579054559674,"paired",4.75359019110636,4.83628190695148,4.79475778682404,0.0422003544903768,0.0404913613547366,0.00103275877270548,4.71849887129509,4.9272536851572,4.59511985013459
"78311",46,4.67282883446191,"paired",4.69134788222914,4.76217393479776,4.72662824895509,0.0185190477672377,0.0893451003358505,0.0537994144931861,4.78749174278205,4.87519732320115,4.79579054559674
"78311",47,4.79579054559674,"unpaired",4.80402104473326,4.76217393479776,4.78305172473062,0.00823049913651541,0.033616610798985,0.012738820866117,4.52178857704904,4.84418708645859,4.81218435537242
"78311",48,4.90527477843843,"unpaired",4.87519732320115,4.87519732320115,4.87519732320115,0.0300774552372784,0.0300774552372784,0.0300774552372784,4.74493212836325,4.77912349311153,4.75359019110636
"78311",49,4.35670882668959,"paired",4.47733681447821,4.43081679884331,4.45401607222848,0.120627987788615,0.0741079721537217,0.0973072455388921,4.49980967033027,4.46590811865458,4.4188406077966
"78311",51,5.01063529409626,"unpaired",4.79579054559674,4.75359019110636,4.77464374546932,0.214844748499514,0.257045102989891,0.235991548626934,4.95582705760126,4.78749174278205,4.97673374242057
"78311",52,4.35670882668959,"unpaired",4.44265125649032,4.47733681447821,4.4599603164795,0.085942429800725,0.120627987788615,0.103251489789912,4.60517018598809,4.7361984483945,4.39444915467244
"78311",53,3.91202300542815,"paired",3.93182563272433,3.91202300542815,3.92191182059842,0.0198026272961798,0,0.00988881517027718,3.95124371858143,4.26267987704132,3.61091791264422
"78311",54,4.52178857704904,"paired",4.48863636973214,4.4188406077966,4.45360176309075,0.0331522073169008,0.102947969252442,0.0681868139582855,4.62497281328427,4.48863636973214,4.38202663467388
"78311",55,4.79579054559674,"unpaired",4.68213122712422,4.68213122712422,4.68213122712422,0.113659318472521,0.113659318472521,0.113659318472521,4.65396035015752,4.77912349311153,4.7361984483945
"78311",57,4.15888308335967,"paired",4.24849524204936,4.04305126783455,4.14450046142556,0.0896121586896879,0.115831815525121,0.0143826219341072,4.51085950651685,4.31748811353631,4.23410650459726
"78311",58,4.79579054559674,"paired",4.69134788222914,4.77068462446567,4.73084994580996,0.104442663367598,0.0251059211310762,0.0649405997867785,4.47733681447821,4.89034912822175,4.7361984483945
"78311",59,4.90527477843843,"unpaired",4.75359019110636,4.80402104473326,4.7787390927014,0.151684587332065,0.101253733705173,0.126535685737034,5.08140436498446,4.9272536851572,4.80402104473326
"78311",60,5.01063529409626,"unpaired",4.84418708645859,4.82028156560504,4.83221954314974,0.166448207637664,0.190353728491218,0.178415750946512,4.98360662170834,4.47733681447821,4.97673374242057
"78311",61,3.91202300542815,"paired",3.89182029811063,3.78418963391826,3.83762765640218,0.0202027073175195,0.127833371509885,0.0743953490259632,3.95124371858143,4.34380542185368,3.97029191355212
"78311",63,4.15888308335967,"unpaired",4.17438726989564,4.24849524204936,4.21127824474031,0.0155041865359653,0.0896121586896879,0.0523951613806393,4.55387689160054,4.29045944114839,4.36944785246702
"78311",64,4.90527477843843,"unpaired",4.86753445045558,4.69134788222914,4.77862924234787,0.0377403279828474,0.213926896209286,0.126645536090559,4.70048036579242,4.7361984483945,4.52178857704904
"78311",65,4.67282883446191,"paired",4.70953020131233,4.82028156560504,4.76458409643969,0.0367013668504281,0.147452731143131,0.0917552619777844,4.36944785246702,4.91265488573605,4.72738781871234
"78311",66,4.15888308335967,"paired",4.34380542185368,4.14313472639153,4.24228371139529,0.184922338494013,0.0157483569681389,0.0834006280356219,3.36729582998647,3.58351893845611,4.18965474202643
"78311",67,4.67282883446191,"unpaired",4.74493212836325,4.72738781871234,4.73615184978704,0.0721032939013444,0.054558984250435,0.063323015325139,4.46590811865458,4.74493212836325,4.70953020131233
"78311",69,4.79579054559674,"paired",4.65396035015752,4.69134788222914,4.67261672221143,0.141830195439218,0.104442663367598,0.123173823385309,4.85203026391962,4.85203026391962,4.80402104473326
"78311",70,4.52178857704904,"paired",4.72738781871234,4.72738781871234,4.72738781871234,0.2055992416633,0.2055992416633,0.2055992416633,4.45434729625351,4.49980967033027,4.38202663467388
"78311",71,4.67282883446191,"unpaired",4.71849887129509,4.76217393479776,4.74028610278474,0.0456700368331884,0.0893451003358505,0.0674572683228334,4.86753445045558,4.69134788222914,4.69134788222914
"78311",72,3.91202300542815,"unpaired",3.66356164612965,4.35670882668959,3.99513095665392,0.2484613592985,0.444685821261446,0.0831079512257755,3.63758615972639,4.24849524204936,3.93182563272433
"78311",73,4.35670882668959,"paired",4.0943445622221,3.95124371858143,4.02215778322881,0.262364264467491,0.405465108108164,0.334551043460781,4.34380542185368,4.52178857704904,4.39444915467244
"78311",75,4.52178857704904,"unpaired",4.17438726989564,4.75359019110636,4.4545848717984,0.347401307153404,0.231801614057324,0.0672037052506402,4.71849887129509,4.51085950651685,4.38202663467388
"78311",76,4.15888308335967,"unpaired",4.23410650459726,4.49980967033027,4.36493681450202,0.0752234212375882,0.340926586970594,0.206053731142347,4.52178857704904,4.12713438504509,4.36944785246702
"78311",77,4.90527477843843,"paired",4.65396035015752,4.69134788222914,4.67261672221143,0.251314428280907,0.213926896209286,0.232658056226997,4.53259949315326,4.60517018598809,4.80402104473326
"78311",78,4.15888308335967,"paired",4.36944785246702,4.48863636973214,4.42864116250475,0.21056476910735,0.329753286372468,0.269758079145083,4.35670882668959,4.17438726989564,4.24849524204936
"78311",79,3.91202300542815,"unpaired",3.95124371858143,4.43081679884331,4.18416503553752,0.0392207131532816,0.518793793415167,0.272142030109375,4.26267987704132,4.40671924726425,4.29045944114839
"78311",81,4.79579054559674,"paired",4.49980967033027,4.60517018598809,4.55218511666934,0.295980875266476,0.19062035960865,0.243605428927403,4.70953020131233,4.89783979995091,4.59511985013459
"78311",82,4.15888308335967,"paired",4.4188406077966,4.20469261939097,4.31043692563381,0.259957524436927,0.0458095360312942,0.151553842274138,4.27666611901606,4.72738781871234,4.17438726989564
"78311",83,4.79579054559674,"unpaired",4.59511985013459,4.7361984483945,4.6651258830169,0.200670695462152,0.0595920972022457,0.130664662579844,4.7361984483945,4.80402104473326,4.65396035015752
"78311",84,3.91202300542815,"unpaired",3.61091791264422,4.45434729625351,4.01052146748776,0.301105092783922,0.542324290825361,0.0984984620596117,3.43398720448515,3.58351893845611,3.8286413964891
"78311",85,4.15888308335967,"paired",3.66356164612965,3.66356164612965,3.66356164612965,0.495321437230025,0.495321437230025,0.495321437230025,4.35670882668959,4.55387689160054,4.4188406077966
"78311",87,3.91202300542815,"unpaired",3.87120101090789,4.33073334028633,4.09452552622266,0.0408219945202548,0.418710334858185,0.182502520794514,4.31748811353631,3.71357206670431,3.97029191355212
"78311",88,4.90527477843843,"unpaired",4.52178857704904,4.71849887129509,4.6190966970871,0.383486201389389,0.186775907143335,0.286178081351331,4.9416424226093,4.70048036579242,4.75359019110636
"78311",89,3.91202300542815,"paired",3.8286413964891,3.87120101090789,3.84986239292944,0.0833816089390509,0.0408219945202548,0.0621606124987069,3.68887945411394,4.35670882668959,3.66356164612965
"78311",90,5.01063529409626,"paired",4.97673374242057,5.04342511691925,5.00996845865754,0.0339015516756813,0.0327898228229913,0.000666835438710933,4.75359019110636,5.16478597392351,4.84418708645859
"78311",91,4.52178857704904,"unpaired",4.40671924726425,4.77068462446567,4.58509190281509,0.115069329784787,0.248896047416625,0.0633033257660474,3.91202300542815,4.29045944114839,4.72738781871234
"78311",93,4.35670882668959,"paired",4.39444915467244,4.4188406077966,4.40662800489944,0.0377403279828474,0.0621317811070066,0.0499191782098469,4.8283137373023,3.91202300542815,4.0943445622221
"78311",94,4.35670882668959,"paired",4.88280192258637,4.7361984483945,4.80894155605693,0.526093095896779,0.379489621704904,0.452232729367337,4.60517018598809,4.65396035015752,4.39444915467244
"78311",95,4.15888308335967,"unpaired",3.76120011569356,4.47733681447821,4.10367636938081,0.397682967666109,0.318453731118535,0.0552067139788601,4.35670882668959,3.95124371858143,4.34380542185368
"78311",96,4.52178857704904,"unpaired",4.18965474202643,4.69134788222914,4.43341041426089,0.332133835022615,0.169559305180103,0.0883781627881461,4.23410650459726,4.99043258677874,4.43081679884331
"78325",1,4.52178857704904,"paired",4.66343909411207,4.67282883446191,4.66813160340663,0.141650517063026,0.151040257412865,0.146343026357592,4.67282883446191,4.72738781871234,4.7361984483945
"78325",3,3.91202300542815,"unpaired",4.33073334028633,4.29045944114839,4.31054935558423,0.418710334858185,0.378436435720245,0.398526350156081,4.49980967033027,4.31748811353631,4.38202663467388
"78325",4,4.67282883446191,"unpaired",4.54329478227,4.48863636973214,4.51588288135459,0.129534052191902,0.184192464729766,0.15694595310732,4.31748811353631,5.04985600724954,4.87519732320115
"78325",5,3.91202300542815,"paired",4.00733318523247,4.20469261939097,4.10482694731306,0.0953101798043252,0.29266961396282,0.192803941884915,3.80666248977032,3.68887945411394,4.39444915467244
"78325",6,4.35670882668959,"paired",4.63472898822964,4.63472898822964,4.63472898822964,0.278020161540044,0.278020161540044,0.278020161540044,4.44265125649032,4.51085950651685,4.70048036579242
"78325",7,3.91202300542815,"unpaired",4.38202663467388,4.24849524204936,4.3147444081829,0.470003629245735,0.336472236621213,0.402721402754749,4.27666611901606,3.78418963391826,4.52178857704904
"78325",9,4.90527477843843,"paired",4.86753445045558,5.01727983681492,4.94183998661155,0.0377403279828474,0.112005058376495,0.0365652081731156,4.91265488573605,4.969813299576,4.75359019110636
"78325",10,3.91202300542815,"paired",4.52178857704904,4.55387689160054,4.53780437102867,0.609765571620895,0.641853886172395,0.625781365600524,3.63758615972639,3.97029191355212,4.53259949315326
"78325",11,4.67282883446191,"unpaired",4.70048036579242,4.71849887129509,4.70948100118647,0.0276515313305108,0.0456700368331884,0.0366521667245596,4.85203026391962,4.84418708645859,4.77912349311153
"78325",12,4.52178857704904,"unpaired",4.7361984483945,4.69134788222914,4.71371982203996,0.214409871345455,0.169559305180103,0.191931244990924,4.67282883446191,4.24849524204936,4.52178857704904
"78325",13,4.67282883446191,"paired",4.47733681447821,4.65396035015752,4.5647944103631,0.195492019983699,0.0188684843043827,0.108034424098809,4.60517018598809,4.63472898822964,4.87519732320115
"78325",15,4.79579054559674,"unpaired",4.78749174278205,4.78749174278205,4.78749174278205,0.00829880281469553,0.00829880281469553,0.00829880281469553,4.68213122712422,4.49980967033027,4.7361984483945
"78325",16,4.15888308335967,"unpaired",4.48863636973214,4.46590811865458,4.47725782206866,0.329753286372468,0.307025035294912,0.318374738708989,4.35670882668959,4.71849887129509,4.4188406077966
"78325",17,4.52178857704904,"paired",4.66343909411207,4.70048036579242,4.68192309835847,0.141650517063026,0.178691788743376,0.160134521309426,4.60517018598809,4.71849887129509,4.66343909411207
"78325",18,4.67282883446191,"paired",4.33073334028633,4.40671924726425,4.36856108637716,0.342095494175575,0.266109587197652,0.304267748084746,4.62497281328427,4.65396035015752,4.70048036579242
"78325",19,4.90527477843843,"unpaired",4.78749174278205,4.66343909411207,4.7250583230293,0.117783035656384,0.241835684326363,0.180216455409125,4.86753445045558,4.56434819146784,4.89783979995091
"78325",21,4.52178857704904,"paired",4.45434729625351,4.48863636973214,4.47145896519039,0.0674412807955331,0.0331522073169008,0.0503296118586496,4.65396035015752,4.83628190695148,4.7361984483945
"78325",22,4.52178857704904,"paired",4.52178857704904,4.51085950651685,4.51632073586907,0,0.0109290705321907,0.00546784117996779,4.54329478227,4.80402104473326,4.69134788222914
"78325",23,5.01063529409626,"unpaired",4.95582705760126,4.91265488573605,4.93419375454468,0.0548082364949947,0.0979804083602032,0.0764415395515714,4.77912349311153,5.02388052084628,4.97673374242057
"78325",24,4.67282883446191,"unpaired",4.65396035015752,4.89034912822175,4.77069082431166,0.0188684843043827,0.217520293759848,0.0978619898497533,4.64439089914137,4.60517018598809,4.33073334028633
"78325",25,4.67282883446191,"paired",4.81218435537242,4.84418708645859,4.82815920532382,0.139355520910511,0.171358251996685,0.155330370861912,4.97673374242057,4.36944785246702,4.69134788222914
"78325",27,4.79579054559674,"unpaired",4.71849887129509,4.83628190695148,4.77702739360111,0.0772916743016472,0.0404913613547366,0.0187631519956302,4.7361984483945,5.02388052084628,4.7361984483945
"78325",28,5.01063529409626,"unpaired",4.9272536851572,4.77068462446567,4.84833717852021,0.0833816089390504,0.23995066963059,0.16229811557605,4.98360662170834,4.66343909411207,4.72738781871234
"78325",29,4.15888308335967,"paired",4.39444915467244,4.4188406077966,4.40662800489944,0.235566071312768,0.259957524436927,0.247744921539767,4.29045944114839,4.33073334028633,4.51085950651685
"78325",30,4.67282883446191,"paired",4.77068462446567,4.8283137373023,4.79941268371917,0.0978557900037593,0.155484902840396,0.126583849257264,4.70953020131233,4.34380542185368,4.70048036579242
"78325",31,5.01063529409626,"unpaired",4.70048036579242,4.80402104473326,4.75196870755924,0.310154928303839,0.206614249362999,0.258666586537014,4.87519732320115,4.90527477843843,4.97673374242057
"78325",33,4.79579054559674,"paired",4.72738781871234,4.7361984483945,4.73179108287173,0.0684027268844005,0.0595920972022457,0.0639994627250102,5.03695260241363,4.969813299576,4.8283137373023
"78325",34,3.91202300542815,"paired",4.38202663467388,4.44265125649032,4.41223482313758,0.470003629245735,0.530628251062171,0.500211817709439,3.8286413964891,4.60517018598809,4.46590811865458
"78325",35,4.35670882668959,"unpaired",4.49980967033027,4.77068462446567,4.63326804828584,0.143100843640673,0.413975797776073,0.276559221596251,4.0943445622221,4.71849887129509,4.56434819146784
"78325",36,3.91202300542815,"unpaired",4.39444915467244,4.34380542185368,4.36905390950106,0.482426149244293,0.431782416425538,0.457030904072913,4.31748811353631,3.91202300542815,4.33073334028633
"78325",37,4.90527477843843,"paired",4.77068462446567,4.78749174278205,4.7790807951997,0.134590153972765,0.117783035656384,0.126193983238726,4.77912349311153,4.65396035015752,4.67282883446191
"78325",39,4.35670882668959,"unpaired",4.58496747867057,4.52178857704904,4.55326844927838,0.228258651980981,0.165079750359449,0.196559622588786,4.21950770517611,4.33073334028633,4.68213122712422
"78325",40,4.79579054559674,"unpaired",4.68213122712422,4.75359019110636,4.71772541324,0.113659318472521,0.0422003544903768,0.0780651323567456,4.33073334028633,4.79579054559674,4.72738781871234
"78325",41,3.91202300542815,"paired",4.14313472639153,4.07753744390572,4.11020522383099,0.231111720963387,0.165514438477574,0.198182218402843,4.00733318523247,4.12713438504509,4.54329478227
"78325",42,4.35670882668959,"paired",4.67282883446191,4.54329478227,4.60760663056772,0.316120007772314,0.186585955580412,0.250897803878126,4.43081679884331,4.88280192258637,4.70048036579242
"78325",43,4.15888308335967,"unpaired",4.47733681447821,4.53259949315326,4.50488341424951,0.318453731118535,0.373716409793585,0.346000330889839,4.29045944114839,4.69134788222914,4.48863636973214
"78325",45,4.79579054559674,"paired",4.82028156560504,4.85981240436167,4.84000662654952,0.0244910200082957,0.0640218587649306,0.0442160809527774,4.77912349311153,4.85203026391962,4.8283137373023
"78325",46,4.67282883446191,"paired",4.69134788222914,4.69134788222914,4.69134788222914,0.0185190477672377,0.0185190477672377,0.0185190477672377,4.39444915467244,4.39444915467244,4.77068462446567
"78325",47,4.79579054559674,"unpaired",4.8283137373023,4.7361984483945,4.78203429838944,0.0325231917055602,0.0595920972022457,0.0137562472073007,4.60517018598809,4.46590811865458,4.68213122712422
"78325",48,4.90527477843843,"unpaired",4.89783979995091,4.74493212836325,4.82077975294073,0.00743497848751851,0.160342650075179,0.0844950254976959,4.56434819146784,4.8283137373023,4.67282883446191
"78325",49,4.35670882668959,"paired",4.49980967033027,4.58496747867057,4.54218900957144,0.143100843640673,0.228258651980981,0.185480182881852,4.4188406077966,4.52178857704904,4.49980967033027
"78325",51,5.01063529409626,"unpaired",4.72738781871234,4.69134788222914,4.70933337445885,0.283247475383915,0.319287411867112,0.301301919637404,4.8283137373023,4.85203026391962,4.70048036579242
"78325",52,4.35670882668959,"unpaired",4.56434819146784,4.39444915467244,4.47859308841812,0.207639364778244,0.0377403279828474,0.121884261728524,4.15888308335967,4.38202663467388,4.49980967033027
"78325",53,3.91202300542815,"paired",4.54329478227,4.54329478227,4.54329478227,0.631271776841858,0.631271776841858,0.631271776841858,4.33073334028633,3.91202300542815,4.27666611901606
"78325",54,4.52178857704904,"paired",4.52178857704904,4.53259949315326,4.52719080804848,0,0.0108109161042158,0.00540223099944104,4.52178857704904,4.29045944114839,4.7361984483945
"78325",55,4.79579054559674,"unpaired",4.8283137373023,4.70048036579242,4.76396829566227,0.0325231917055602,0.0953101798043248,0.0318222499344714,4.47733681447821,4.71849887129509,4.70953020131233
"78325",57,4.15888308335967,"paired",4.48863636973214,4.49980967033027,4.49421954772092,0.329753286372468,0.340926586970594,0.335336464361246,4.34380542185368,4.02535169073515,4.48863636973214
"78325",58,4.79579054559674,"paired",4.79579054559674,4.83628190695148,4.8159936716319,0,0.0404913613547366,0.0202031260351543,4.31748811353631,4.48863636973214,4.71849887129509
"78325",59,4.90527477843843,"unpaired",4.89783979995091,4.83628190695148,4.86696353054442,0.00743497848751851,0.0689928714869517,0.038311247894006,5.01727983681492,4.89783979995091,4.75359019110636
"78325",60,5.01063529409626,"unpaired",4.82028156560504,4.94875989037817,4.88409828650033,0.190353728491218,0.0618754037180871,0.126537007595923,4.76217393479776,4.89783979995091,4.70048036579242
"78325",61,3.91202300542815,"paired",4.46590811865458,4.4188406077966,4.44231202701919,0.553885113226438,0.506817602368452,0.530289021591048,3.29583686600433,4.51085950651685,4.27666611901606
"78325",63,4.15888308335967,"unpaired",4.4188406077966,4.45434729625351,4.43655843125209,0.259957524436927,0.295464212893836,0.277675347892417,4.23410650459726,3.58351893845611,4.68213122712422
"78325",64,4.90527477843843,"unpaired",4.64439089914137,4.78749174278205,4.7153985070078,0.260883879297057,0.117783035656384,0.189876271430628,4.87519732320115,4.69134788222914,4.89783979995091
"78325",65,4.67282883446191,"paired",4.74493212836325,4.78749174278205,4.76616443113331,0.0721032939013444,0.11466290832014,0.0933355966714027,4.70953020131233,4.27666611901606,4.69134788222914
"78325",66,4.15888308335967,"paired",4.30406509320417,4.30406509320417,4.30406509320417,0.145182009844499,0.145182009844499,0.145182009844499,4.30406509320417,4.46590811865458,4.43081679884331
"78325",67,4.67282883446191,"unpaired",4.77912349311153,4.78749174278205,4.78330578794699,0.106294658649624,0.11466290832014,0.11047695348508,4.68213122712422,4.62497281328427,4.47733681447821
"78325",69,4.79579054559674,"paired",4.90527477843843,4.91998092582813,4.91262234920036,0.109484232841688,0.124190380231384,0.116831803603618,4.77068462446567,4.74493212836325,4.72738781871234
"78325",70,4.52178857704904,"paired",4.44265125649032,4.47733681447821,4.4599603164795,0.0791373205587238,0.0444517625708336,0.0618282605695368,4.77068462446567,4.14313472639153,4.69134788222914
"78325",71,4.67282883446191,"unpaired",4.87519732320115,4.77912349311153,4.82692138540344,0.202368488739245,0.106294658649624,0.154092550941535,4.43081679884331,4.57471097850338,4.74493212836325
"78325",72,3.91202300542815,"unpaired",4.51085950651685,4.12713438504509,4.31473329134643,0.598836501088704,0.215111379616946,0.402710285918288,3.61091791264422,3.68887945411394,4.38202663467388
"78325",73,4.35670882668959,"paired",4.53259949315326,4.55387689160054,4.54322573627494,0.175890666463665,0.197168064910949,0.186516909585344,4.34380542185368,4.65396035015752,4.70048036579242
"78325",75,4.52178857704904,"unpaired",4.69134788222914,4.70048036579242,4.69591190393516,0.169559305180103,0.178691788743376,0.174123326886118,4.17438726989564,4.72738781871234,4.52178857704904
"78325",76,4.15888308335967,"unpaired",4.51085950651685,4.48863636973214,4.49973421878487,0.351976423157178,0.329753286372468,0.340851135425201,4.40671924726425,4.34380542185368,4.48863636973214
